id,price_doc
34677,8306900.82286
34678,3147188.66395
34679,7187728.40838
34680,9004881.67666
34681,5170717.30764
34682,3299715.95577
34683,3106838.69115
34684,3025423.95788
34685,4836187.54254
34686,4085686.34449
34687,5440846.366
34688,9102481.36421
34689,4891709.74257
34690,9030845.48312
34691,7765583.31588
34692,14999872.0879
34693,3538255.4797
34694,5824079.09571
34695,4780723.63079
34696,4644346.74354
34697,6554214.15627
34698,4813599.67636
34699,6785392.56249
34700,6601881.49095
34701,10174100.0478
34702,9117921.77509
34703,3421440.91213
34704,4592654.85372
34705,3868957.27245
34706,4975182.62498
34707,4889823.84407
34708,4306617.4258
34709,7746219.21691
34710,4782847.3992
34711,5588053.03215
34712,8589181.06774
34713,3680027.91264
34714,4604341.50599
34715,3931324.70141
34716,7752462.80425
34717,4645091.28557
34718,3720739.81829
34719,4623585.43488
34720,5977882.45137
34721,5734730.75639
34722,3903444.26327
34723,7368224.18791
34724,6415454.42309
34725,4737490.70516
34726,4233092.96282
34727,3989537.48486
34728,6444404.01471
34729,4087955.62933
34730,7726565.25071
34731,7442699.09135
34732,8029208.7979
34733,3222076.82877
34734,8469274.58811
34735,6734179.39668
34736,5297447.80051
34737,10320267.9115
34738,3455039.51782
34739,5874168.02146
34740,5397603.80458
34741,3518756.20513
34742,5382982.82196
34743,5185704.62507
34744,3494401.89534
34745,4648824.82457
34746,9066210.81797
34747,6889641.034
34748,7105602.63077
34749,6750673.24078
34750,2899522.1184
34751,3926404.84316
34752,31327302.116
34753,6456563.76545
34754,6178396.52331
34755,3848661.02035
34756,5187493.23393
34757,3929738.1256
34758,4396051.19719
34759,5371541.0001
34760,3979894.47365
34761,4918992.76912
34762,4652176.15089
34763,6076181.20352
34764,5276689.72458
34765,5495861.24318
34766,19456763.9399
34767,7037253.91689
34768,4253327.30097
34769,6609906.28222
34770,5206933.04985
34771,11140705.1857
34772,5932758.12881
34773,5379401.41072
34774,7715368.89307
34775,4102424.56811
34776,4982783.69102
34777,4416999.95084
34778,5149485.97395
34779,5271872.1462
34780,5235845.65345
34781,22902098.1794
34782,5335800.64861
34783,6148494.34046
34784,3606579.89738
34785,6860301.64394
34786,4310979.05407
34787,2409516.79619
34788,6112323.00895
34789,5066659.96875
34790,3549368.89417
34791,4558590.81241
34792,7189822.70238
34793,4198254.50174
34794,11827453.8947
34795,4981203.78979
34796,3452982.09426
34797,7174182.3305
34798,4873951.64117
34799,6985701.11049
34800,14819823.3
34801,5906606.78695
34802,6861991.89025
34803,3886261.46071
34804,7252277.49292
34805,5348695.4417
34806,6366968.53542
34807,3627464.87275
34808,4480971.19846
34809,8845917.32844
34810,5163260.71572
34811,3496984.72437
34812,3682329.15537
34813,3515938.09535
34814,4347320.08209
34815,5821012.78275
34816,8348023.5472
34817,7948043.22028
34818,4802410.63118
34819,7476632.62515
34820,5815161.14272
34821,3774516.26219
34822,3532953.84956
34823,5460280.94184
34824,10308205.4884
34825,6857912.71125
34826,6703584.91112
34827,3569590.39187
34828,2697800.45129
34829,6702537.67715
34830,3223003.6375
34831,3803094.86514
34832,7281237.41145
34833,4863830.98811
34834,5945323.95881
34835,3835261.09985
34836,7234628.51889
34837,5291293.68381
34838,6059011.50167
34839,4915164.93523
34840,7916037.1262
34841,6704294.20876
34842,5107626.76309
34843,5813793.52359
34844,4349810.1047
34845,4853763.53899
34846,5766691.04326
34847,4208899.32654
34848,5712292.78116
34849,3047029.62876
34850,4089455.15222
34851,3418201.67011
34852,7857384.94433
34853,2419563.89608
34854,2391465.30718
34855,7421650.65076
34856,6753357.52859
34857,6446773.92056
34858,5409388.16418
34859,8398964.39463
34860,7683292.07314
34861,5329204.09031
34862,4254358.94969
34863,7555581.10031
34864,5632810.32721
34865,3917821.75831
34866,4161251.43513
34867,5725367.08775
34868,5998268.88142
34869,5815897.09246
34870,7196291.48208
34871,4119727.61488
34872,4243284.54299
34873,4618855.38379
34874,5941106.96038
34875,4318409.16486
34876,7319415.32197
34877,4540961.32599
34878,4989987.64001
34879,5021171.88885
34880,4362774.1839
34881,5945046.06462
34882,6992590.67799
34883,2691898.73044
34884,5288067.90067
34885,6806990.85083
34886,6521100.66356
34887,4427210.48032
34888,4608617.68486
34889,5314526.28655
34890,4335026.41137
34891,5660038.41928
34892,5062135.47615
34893,5937673.30886
34894,5291354.37621
34895,3313469.69084
34896,16715070.7719
34897,6104841.64642
34898,7191085.92649
34899,5072958.42833
34900,3126076.78767
34901,4329888.4405
34902,6547940.66611
34903,4997302.93668
34904,5283869.09726
34905,4290228.38214
34906,6630681.09646
34907,6026251.36348
34908,6742534.59427
34909,4296793.05114
34910,7232011.24359
34911,6733776.58644
34912,5527924.82925
34913,5124662.23809
34914,8532219.24609
34915,5184994.04299
34916,4246088.5339
34917,5258786.49067
34918,11249304.2397
34919,3549860.01306
34920,3489856.71167
34921,3964080.27327
34922,5564143.89807
34923,4128313.44779
34924,5643041.18664
34925,7416535.62689
34926,2396792.07775
34927,7617658.11153
34928,4808172.24046
34929,5589341.18182
34930,3652476.39101
34931,8329761.06935
34932,5061247.69074
34933,3489752.61247
34934,7791830.37753
34935,3490404.36098
34936,6086847.12281
34937,8744747.21123
34938,5508175.89493
34939,4651625.24842
34940,5310660.61021
34941,8036825.17954
34942,6856609.02535
34943,3338153.78108
34944,3442659.78564
34945,8169366.09723
34946,6194427.88471
34947,3232871.03706
34948,4061583.78896
34949,4305728.22831
34950,6393967.24272
34951,9912239.43071
34952,6212816.01505
34953,16109158.6768
34954,4812535.85398
34955,5732199.29287
34956,7209435.88239
34957,5753055.22394
34958,4584598.35362
34959,5591811.67556
34960,6423504.0397
34961,4204523.87079
34962,4636653.99875
34963,5663037.50049
34964,6780649.70453
34965,5104423.55026
34966,4599540.30153
34967,4426741.4498
34968,4496211.0388
34969,5876021.60715
34970,4206534.58926
34971,3598624.41562
34972,3771634.53178
34973,4167173.99146
34974,9920658.86021
34975,12268462.4807
34976,6566814.30542
34977,5257192.40823
34978,5177731.7336
34979,7574368.3837
34980,7146134.68292
34981,3909394.75502
34982,4628611.08267
34983,4258735.56319
34984,4716478.16857
34985,5820037.14392
34986,3720487.70351
34987,3516470.38506
34988,6536422.10559
34989,4597805.46215
34990,2797193.13219
34991,4139105.20756
34992,6542961.14826
34993,3366932.31987
34994,6948567.20626
34995,5995139.76237
34996,7617683.33442
34997,7277753.86196
34998,3865666.11054
34999,3502083.33961
35000,6143512.57674
35001,4874803.31304
35002,5342714.45419
35003,5433465.73935
35004,6291032.06693
35005,3907748.49463
35006,4366469.15101
35007,7120546.93265
35008,3547483.71702
35009,4467288.0648
35010,2853259.31987
35011,5376195.75275
35012,9969281.30207
35013,8061657.84389
35014,5872801.99504
35015,5632261.30941
35016,7014143.36681
35017,4307632.98003
35018,7385337.59579
35019,10047156.5853
35020,6547465.17241
35021,5062994.04109
35022,4033467.73418
35023,4082290.70504
35024,8745498.55054
35025,7556300.70988
35026,2100857.86492
35027,6500241.27524
35028,5135751.35365
35029,3082496.0143
35030,7121808.1895
35031,5186433.27528
35032,3796780.59777
35033,4070225.11576
35034,5557634.52035
35035,5679455.1919
35036,7292026.12566
35037,4136936.35506
35038,5166507.83512
35039,6479372.29278
35040,5180634.49664
35041,4872064.11611
35042,8135871.28483
35043,6869449.5887
35044,5359982.38922
35045,4926078.40539
35046,5189941.64779
35047,3804774.07365
35048,4125406.44983
35049,4291071.93129
35050,6129538.60022
35051,5513368.41815
35052,4644518.95835
35053,7761631.17412
35054,4404668.52124
35055,6291635.16197
35056,5580161.71762
35057,4842410.32069
35058,5539221.13516
35059,5901325.58343
35060,9370475.53838
35061,4495681.12389
35062,6780842.57412
35063,3987551.88454
35064,3902263.12052
35065,5475621.79551
35066,4200270.09992
35067,5086565.65851
35068,6157698.83046
35069,3347568.92787
35070,5885171.98436
35071,3554783.6316
35072,2527823.83135
35073,8632677.56247
35074,5671143.18845
35075,5215130.5338
35076,4300228.94715
35077,6195845.00485
35078,5472764.82343
35079,6450578.22733
35080,7289034.73365
35081,4878503.35198
35082,10619876.5207
35083,4330990.99637
35084,9875228.55316
35085,4006519.67179
35086,6461413.46522
35087,6747265.8232
35088,4388922.33476
35089,3867653.7908
35090,3256785.14969
35091,2334485.20367
35092,3949028.26447
35093,6304190.30817
35094,5271901.19913
35095,5110665.74944
35096,4738990.55899
35097,3601648.66849
35098,8650542.14226
35099,3870040.61685
35100,5101585.10203
35101,4656764.9947
35102,3316678.25188
35103,18694088.4259
35104,4400451.43942
35105,6626690.52053
35106,6804904.11768
35107,2170890.34596
35108,26801868.7331
35109,3728395.81203
35110,5929336.22037
35111,4534513.40794
35112,8732345.90706
35113,3374407.56766
35114,7311350.13143
35115,6792120.18793
35116,3900462.08275
35117,4032607.44192
35118,6403279.18642
35119,5231774.72058
35120,3692387.14688
35121,5082656.29246
35122,3554954.96368
35123,5868403.47689
35124,7057909.42073
35125,2709788.02674
35126,5280131.40158
35127,4272936.97538
35128,3458447.53404
35129,7824518.43256
35130,8739922.06507
35131,10726490.364
35132,6870745.25813
35133,6157337.15134
35134,37981841.4405
35135,4186384.65563
35136,6204467.63798
35137,3248908.48548
35138,4170074.94233
35139,7285064.62821
35140,3690283.96414
35141,2927124.33755
35142,6631164.18825
35143,8574480.93639
35144,4642621.53295
35145,5679141.07153
35146,5727732.22527
35147,3921911.64844
35148,3451730.25784
35149,6971006.89302
35150,5592136.13493
35151,4844728.32595
35152,9532210.28908
35153,4031765.94799
35154,5296384.59106
35155,4872711.95564
35156,2459686.14249
35157,3527301.88148
35158,6968955.63623
35159,6997622.09631
35160,3953080.77657
35161,6175162.40185
35162,4008876.53249
35163,3509586.98054
35164,7298230.07081
35165,5095516.62322
35166,5033098.41515
35167,4889733.52187
35168,4486875.86017
35169,7432761.18345
35170,5834829.68884
35171,2549594.86884
35172,6856332.72889
35173,7792694.45145
35174,6163503.31262
35175,3806523.26999
35176,6926053.76264
35177,7753936.42514
35178,5238782.16605
35179,2928303.64251
35180,4135765.64188
35181,3146600.97544
35182,7201771.62817
35183,8605518.69545
35184,7389683.27274
35185,7005035.37809
35186,6938719.99463
35187,4348076.36344
35188,10109226.544
35189,5877407.51848
35190,4725525.00862
35191,7312640.07469
35192,4597815.6877
35193,6083816.69446
35194,4291919.71147
35195,7137381.36468
35196,6310803.40686
35197,6943471.4032
35198,5170575.16918
35199,4071700.00356
35200,6943428.88605
35201,4820009.74025
35202,5029012.49808
35203,2459287.98469
35204,5489003.216
35205,3655128.62763
35206,5246535.88854
35207,6098280.57469
35208,7072571.85501
35209,3691704.54951
35210,2527894.92099
35211,5446384.35074
35212,4965261.32527
35213,5739511.50485
35214,4504330.74566
35215,5419728.51755
35216,6975350.87403
35217,5657442.70084
35218,3673152.6769
35219,6379364.60732
35220,6542010.40409
35221,7334463.50736
35222,7462235.63653
35223,7515130.52317
35224,3172568.52688
35225,8551759.55362
35226,5165739.61159
35227,6918998.55678
35228,4493788.80813
35229,4094060.61107
35230,4455230.56027
35231,4263090.78377
35232,7706613.17441
35233,5454876.82039
35234,4843949.45357
35235,6315282.08256
35236,4519706.55214
35237,6455306.01141
35238,5472321.64966
35239,8253974.74734
35240,3184412.80041
35241,2929891.60706
35242,6231445.32752
35243,4900313.7061
35244,5101785.01821
35245,4192854.31798
35246,8475651.24297
35247,3228376.37145
35248,7974428.32732
35249,5540181.30128
35250,5072328.37443
35251,3053751.37227
35252,3987388.9639
35253,5185010.60771
35254,3690575.84526
35255,3763241.99055
35256,3250205.81426
35257,4336705.97152
35258,3347375.05314
35259,7758024.48197
35260,7263059.64438
35261,3181232.51362
35262,8464370.46503
35263,6817887.51279
35264,7446501.53345
35265,5954830.28949
35266,6892926.894
35267,3488093.88171
35268,3567930.7156
35269,3447817.03505
35270,2172639.54647
35271,3329825.68279
35272,6305507.14421
35273,4350492.63122
35274,3327205.64877
35275,3059359.70226
35276,5170579.93442
35277,4888699.35743
35278,7005641.61005
35279,5565822.84796
35280,6600310.42738
35281,6656040.94308
35282,6826714.73341
35283,8280760.09816
35284,4310605.68174
35285,2167684.39797
35286,2681118.94699
35287,6176677.72484
35288,6365530.56388
35289,7411234.97723
35290,5760098.06115
35291,7968268.39246
35292,5076841.90391
35293,4865844.22683
35294,5103249.03551
35295,4446828.3005
35296,5354550.15613
35297,6581124.27013
35298,6919807.90792
35299,6360248.86021
35300,8373780.86615
35301,7032960.013
35302,6562614.66139
35303,5606676.34982
35304,4021586.82125
35305,8002857.90756
35306,3165524.93638
35307,4046898.64964
35308,2170890.34596
35309,6219355.62792
35310,2172639.54647
35311,3107924.17729
35312,4233833.22737
35313,3549382.56141
35314,3618694.82117
35315,6584657.36497
35316,3520760.74242
35317,4372513.07991
35318,3549156.79707
35319,6486863.23954
35320,4190798.70891
35321,3831096.50682
35322,6102116.58994
35323,4665530.40521
35324,3705595.7432
35325,2864854.94469
35326,3865072.56666
35327,4761371.4511
35328,9617629.45073
35329,7643354.86362
35330,3537482.61395
35331,6895219.26073
35332,8674954.1843
35333,6500707.40762
35334,11305792.9346
35335,2831047.79486
35336,7668978.58415
35337,4683351.59549
35338,8270709.43288
35339,7966498.64174
35340,6114214.69968
35341,4835821.02068
35342,7262345.10687
35343,8849819.65112
35344,8363085.28397
35345,4237396.42594
35346,3513204.26059
35347,3929013.59897
35348,4373614.48537
35349,6112848.55233
35350,3117685.87444
35351,6759391.23573
35352,3669203.31378
35353,5846769.95661
35354,4428085.29948
35355,5938752.92767
35356,14746517.2285
35357,3838171.73047
35358,4940839.35192
35359,7202762.97146
35360,3805267.82974
35361,5185745.15539
35362,4410363.76974
35363,4790281.24486
35364,6336739.40853
35365,8072144.44073
35366,6859063.14103
35367,6212651.44877
35368,7799268.22418
35369,5286976.45561
35370,4150654.99799
35371,6418757.65527
35372,7070002.27374
35373,4369920.22268
35374,4922000.58999
35375,5618782.187
35376,3973900.61151
35377,4195160.8029
35378,7987853.09883
35379,4652455.54971
35380,5399192.24346
35381,4334155.94644
35382,8495923.07272
35383,6291616.50122
35384,4976048.18875
35385,4483025.90842
35386,3946846.64284
35387,5415889.17107
35388,3236558.50793
35389,4891965.91367
35390,7420861.01085
35391,7145269.02449
35392,8677359.65005
35393,5950859.45472
35394,12967257.7445
35395,7111186.01436
35396,8447536.598
35397,6025946.12993
35398,4397999.56528
35399,3173609.4969
35400,4864218.66683
35401,3729378.81957
35402,7164317.33057
35403,6222810.19797
35404,5561622.95803
35405,5995869.62489
35406,3966404.82536
35407,6951485.3353
35408,6824463.93955
35409,5513395.84778
35410,4596152.604
35411,7276691.95551
35412,4894298.78597
35413,10478079.9141
35414,5918051.95146
35415,5972438.03203
35416,5778695.51857
35417,6326436.25595
35418,3227421.18951
35419,6293078.68694
35420,6035849.30439
35421,8923271.58092
35422,5419863.38761
35423,4259555.25905
35424,5392925.37039
35425,4246050.75143
35426,4626172.79453
35427,6227922.72229
35428,2771121.29118
35429,4613161.47264
35430,5295980.79816
35431,5536005.05046
35432,6211625.38316
35433,6808176.36992
35434,4349417.08821
35435,6250085.99362
35436,6268492.22019
35437,8184943.24388
35438,7956486.47258
35439,4981289.81669
35440,4375101.96389
35441,4807228.96458
35442,6962141.11029
35443,15843154.0487
35444,6464311.28212
35445,7162406.25009
35446,4182069.3333
35447,7104265.85076
35448,5744964.14055
35449,3888632.42467
35450,3560184.03158
35451,6852942.8376
35452,5333472.40423
35453,4111686.8278
35454,5613621.35912
35455,7408935.8061
35456,6070299.49332
35457,6018850.95283
35458,5198381.95707
35459,5566052.74669
35460,5929146.13579
35461,5279968.19849
35462,5579985.75019
35463,8550186.76868
35464,28476230.4555
35465,5311844.90458
35466,5136894.39697
35467,7502026.09647
35468,3214933.27737
35469,4269235.59662
35470,4238696.01341
35471,7339683.28789
35472,3585862.61999
35473,4732454.76167
35474,7535719.08742
35475,5855657.77081
35476,6769033.89771
35477,3164542.04707
35478,3597933.32845
35479,7248113.0309
35480,2718735.01313
35481,2689530.6924
35482,6773087.37531
35483,5083929.65187
35484,6122874.93648
35485,4636401.81398
35486,6796284.32664
35487,7235013.90201
35488,4859037.79436
35489,4624678.21922
35490,9067753.47983
35491,2558279.00192
35492,5120223.81474
35493,9798781.50245
35494,9163276.31138
35495,6885929.13134
35496,4784588.79914
35497,5969951.52935
35498,4555387.62706
35499,7254479.33863
35500,3478718.13609
35501,19602774.7923
35502,2493302.37768
35503,2804406.29351
35504,3173408.46284
35505,6628645.881
35506,5031498.60099
35507,5702592.36895
35508,5250389.02593
35509,6846028.94171
35510,7158739.61109
35511,3494931.89861
35512,5909735.60554
35513,9897229.25713
35514,8053553.35543
35515,6211293.93879
35516,4322146.80756
35517,9168152.95001
35518,3823297.54514
35519,7299054.61133
35520,4381118.68112
35521,6909392.22112
35522,6270273.82159
35523,8499988.73985
35524,3891339.8297
35525,8245987.50918
35526,2296077.9041
35527,5094487.1557
35528,3669429.29538
35529,3860602.78862
35530,4061642.9251
35531,7253504.52597
35532,5286484.95743
35533,6259138.63616
35534,5806980.35605
35535,8267929.00325
35536,6108452.49556
35537,3787995.18377
35538,5761074.43618
35539,7085496.81702
35540,5123578.77112
35541,2172639.54647
35542,4015888.02763
35543,4165708.97899
35544,5988878.82344
35545,5710813.23184
35546,6897170.53755
35547,3773083.37757
35548,9748311.69114
35549,4898574.89785
35550,16450549.1653
35551,4795884.40374
35552,3567274.28302
35553,6855935.919
35554,5909455.35166
35555,7346720.87385
35556,5914184.53754
35557,6520209.49425
35558,6649998.68972
35559,5945521.40859
35560,6777033.92787
35561,6201102.65925
35562,8291047.15933
35563,4365805.88999
35564,3817754.97247
35565,3636721.1245
35566,6852449.76879
35567,4676932.47155
35568,5024721.07893
35569,6838324.5253
35570,3569327.35254
35571,5915739.74344
35572,5289599.22567
35573,5907096.92558
35574,3857322.05828
35575,6375171.74134
35576,3364763.33254
35577,5686076.8802
35578,2868300.18463
35579,3754992.07878
35580,3756541.45472
35581,5965270.19069
35582,5650810.26376
35583,7070781.67582
35584,3556684.36638
35585,5911487.04047
35586,5096058.18366
35587,5767598.52043
35588,3501363.19434
35589,4478743.6697
35590,7455859.88531
35591,4874209.34023
35592,5438635.94587
35593,3831157.9203
35594,3913930.78313
35595,4285187.25616
35596,6758839.71794
35597,13158963.2084
35598,5248650.24019
35599,5674325.03538
35600,2571491.10602
35601,6622969.30891
35602,6226878.72588
35603,4989110.04032
35604,5764662.14962
35605,4992960.93747
35606,4090570.51652
35607,6709677.58603
35608,4242695.30958
35609,2925496.57851
35610,8764180.2655
35611,3344074.29508
35612,8196704.96877
35613,5881380.82694
35614,3866252.03861
35615,3268149.85483
35616,5424764.00134
35617,2104551.18215
35618,5279163.34129
35619,4598117.2014
35620,4007703.32598
35621,7854215.84076
35622,7317096.76345
35623,7729938.11275
35624,3837875.13716
35625,3746955.46374
35626,3327833.13587
35627,3638885.78836
35628,3972345.9623
35629,2176290.18847
35630,4885889.85318
35631,4897538.46605
35632,6674757.24434
35633,4215352.63769
35634,4740330.09975
35635,4253565.65758
35636,3908403.30779
35637,3755011.09309
35638,5148024.14807
35639,4197654.20175
35640,2096074.92674
35641,10345275.5896
35642,6208705.65512
35643,6747189.31602
35644,7047268.61637
35645,3186223.07282
35646,5400545.89998
35647,7017578.19405
35648,8492142.8198
35649,5847141.22808
35650,4210523.49012
35651,4644248.29507
35652,4142369.43722
35653,4021796.52317
35654,6683587.31744
35655,2834850.10532
35656,2025723.78479
35657,6171559.90616
35658,6728489.76599
35659,2204422.43952
35660,4082517.12289
35661,6492967.43251
35662,4314706.68622
35663,6896720.4167
35664,8056661.19306
35665,7360657.8793
35666,5051386.54682
35667,4531235.92047
35668,4246745.61813
35669,2542528.9108
35670,4708947.40651
35671,2726918.24071
35672,6536859.17245
35673,4413088.27491
35674,4291651.48437
35675,10552063.9475
35676,3793177.78736
35677,4954395.57803
35678,6381848.48753
35679,4741350.54706
35680,19153783.695
35681,7289951.26187
35682,4757216.38009
35683,7699699.52214
35684,2217254.06446
35685,5683805.96148
35686,6041367.84023
35687,4291632.47757
35688,4398751.09047
35689,6453654.1631
35690,6082712.45613
35691,6369460.95132
35692,5203004.70315
35693,5342371.03636
35694,5820814.05798
35695,4707018.22709
35696,4033572.39392
35697,8195410.76352
35698,3765376.30203
35699,4107348.76407
35700,5256227.22199
35701,6852991.50636
35702,5319329.82996
35703,3468236.14897
35704,4655687.70952
35705,7411366.80784
35706,3543940.63315
35707,6533656.73045
35708,6346326.27038
35709,2202597.76979
35710,6806506.74584
35711,5679422.5127
35712,4362999.21961
35713,5643303.77964
35714,4710617.9734
35715,8420451.078
35716,5115367.16393
35717,7297114.24911
35718,5846833.98392
35719,4632835.93894
35720,3186235.47693
35721,7664065.11313
35722,4442152.28543
35723,3899017.74598
35724,3166102.05414
35725,4740091.65825
35726,5545358.14926
35727,4500075.99257
35728,7522410.95061
35729,4262861.18431
35730,4911942.59786
35731,8754674.12731
35732,5112254.72958
35733,3366917.36671
35734,3862427.3265
35735,5316132.39581
35736,3123028.64602
35737,4589235.95431
35738,5513614.02549
35739,2939676.38637
35740,6434842.77269
35741,4387061.06082
35742,3877213.61194
35743,8518426.15897
35744,3783251.05219
35745,3701256.76536
35746,8680955.72585
35747,5274821.0089
35748,3219905.80576
35749,5752091.40509
35750,3177553.57216
35751,10915299.496
35752,3394872.69609
35753,5757088.42452
35754,3804141.45119
35755,3443727.28795
35756,7340855.43763
35757,3491817.54061
35758,3833478.93726
35759,6688600.41342
35760,4154216.04149
35761,6561736.52444
35762,6310452.0366
35763,19371117.8885
35764,7376499.14455
35765,5922579.71537
35766,5372415.27915
35767,6109411.93283
35768,3463303.6007
35769,3868722.1113
35770,3857894.39595
35771,5176536.68117
35772,4386812.16163
35773,5960719.38286
35774,3123026.0364
35775,6148017.52157
35776,5342495.16788
35777,6847829.93598
35778,5483580.83986
35779,4765282.66192
35780,6864145.91089
35781,16450549.1653
35782,7560310.98014
35783,2527894.92099
35784,5338885.0507
35785,9117323.28901
35786,7775832.19091
35787,4624453.70796
35788,5325668.7283
35789,4681013.30534
35790,3334962.33505
35791,5300669.62095
35792,4178684.56822
35793,4518298.40249
35794,9637376.20243
35795,3346866.89845
35796,3381317.75269
35797,6761224.49758
35798,3099402.52809
35799,9425575.10077
35800,5480004.73868
35801,3231301.82363
35802,13099963.4883
35803,4378025.7129
35804,4215098.31292
35805,3813392.16714
35806,3856877.43096
35807,6431184.14022
35808,5244541.08421
35809,4859835.35784
35810,3402010.66757
35811,3485472.74943
35812,7560351.47113
35813,5369984.829
35814,6276429.20147
35815,4224246.08489
35816,6751239.93614
35817,3732948.55792
35818,5306046.13391
35819,7038464.22435
35820,5310897.3607
35821,3856957.89729
35822,5265934.59741
35823,4815764.65295
35824,5708876.35732
35825,4419828.46997
35826,8152958.69648
35827,6490251.12884
35828,6987087.49603
35829,3414141.22189
35830,3961473.69246
35831,6000776.08673
35832,6796161.02853
35833,4257681.12178
35834,5154502.96983
35835,4057266.86488
35836,6360349.86585
35837,5117548.66897
35838,5911838.1681
35839,6310797.49311
35840,3211933.21085
35841,6934188.47852
35842,9289723.16558
35843,3461603.0603
35844,5875934.69579
35845,6402266.42785
35846,8658855.02692
35847,6504865.02849
35848,4210024.78644
35849,3697339.822
35850,5467103.84519
35851,7757545.98849
35852,5469757.925
35853,5775151.67754
35854,6388562.9304
35855,2878254.09816
35856,5592851.21572
35857,8840740.62496
35858,4278545.15062
35859,3769877.85095
35860,4556664.8279
35861,3672639.50619
35862,7809286.77454
35863,8342849.93035
35864,4416582.49295
35865,6968714.69274
35866,5113136.63949
35867,4100909.10434
35868,5172082.59555
35869,7690354.95468
35870,7426027.07733
35871,7285858.73971
35872,6632233.96058
35873,6625945.12807
35874,5253294.36783
35875,5248460.8417
35876,2172639.54647
35877,2635809.87338
35878,4923940.05085
35879,3023981.14245
35880,7322291.58596
35881,4273001.97625
35882,8652653.84369
35883,5276631.05689
35884,3160781.69059
35885,5424750.3261
35886,4699844.80446
35887,2381401.15312
35888,6754670.52167
35889,4888360.33053
35890,6245675.17838
35891,4200028.3768
35892,4748950.57434
35893,4612855.79646
35894,7788593.09445
35895,3114464.95738
35896,2104663.37495
35897,4726768.71081
35898,3234430.64548
35899,7500851.2841
35900,3348598.8625
35901,6935471.49192
35902,3329442.83708
35903,3502884.96658
35904,4178097.41962
35905,3893443.13047
35906,8007838.13713
35907,6143915.83531
35908,7040394.89172
35909,7137445.40687
35910,5079376.8505
35911,6140880.57127
35912,4737840.36982
35913,7049710.48687
35914,4212421.45603
35915,4772955.34621
35916,4395546.62739
35917,3924890.1256
35918,6243250.02925
35919,5199902.10262
35920,3549743.80494
35921,4187175.6963
35922,5884307.52842
35923,4768819.66754
35924,4648985.49469
35925,15172952.236
35926,4985353.54356
35927,4784687.4289
35928,2527894.92099
35929,3965432.18572
35930,3202402.94417
35931,5398405.02607
35932,3438521.37929
35933,4554433.70143
35934,3730722.79868
35935,6929394.064
35936,9178826.06358
35937,6855410.39276
35938,3623202.09898
35939,4210032.03122
35940,6494552.04915
35941,7271174.4441
35942,3624552.68868
35943,3258168.75781
35944,2899710.81125
35945,4268394.0199
35946,4934891.68175
35947,8640372.36376
35948,3006630.20894
35949,8595208.1913
35950,5841808.4448
35951,5392231.83186
35952,4241881.4582
35953,6261856.7911
35954,5520477.51769
35955,7358883.70397
35956,2964091.64212
35957,5623074.78185
35958,6998831.02899
35959,4655538.6297
35960,5693392.47828
35961,3891659.56717
35962,12435116.8759
35963,7403355.52713
35964,3262314.92774
35965,4799798.2456
35966,5028189.774
35967,8767401.6406
35968,5799755.53053
35969,6340235.7628
35970,3535680.12043
35971,4756671.0844
35972,5224453.08746
35973,5785586.42553
35974,4968346.41786
35975,3283238.17513
35976,5386561.8914
35977,4139235.21884
35978,3649499.73348
35979,6330677.13607
35980,3281642.91574
35981,4891514.11417
35982,6454951.7423
35983,5678206.83376
35984,7433618.15718
35985,7064419.03434
35986,2720273.98406
35987,3360754.30061
35988,22321353.386
35989,8966463.30324
35990,5307009.20844
35991,8799993.95235
35992,5244625.2263
35993,4639533.24242
35994,4629150.27189
35995,7801651.24367
35996,5233146.96883
35997,7289215.19038
35998,5400173.45617
35999,9754305.39513
36000,5002521.07663
36001,6310533.92363
36002,8069991.25299
36003,7759011.95326
36004,5349348.36343
36005,4520284.31249
36006,6074710.30052
36007,3713777.7173
36008,2938696.36807
36009,6959968.36036
36010,7943154.3311
36011,15988038.1519
36012,6480662.25335
36013,4608571.26072
36014,4093614.1626
36015,6333875.57069
36016,3796746.7201
36017,7320973.1701
36018,3796475.29262
36019,4642442.23592
36020,6994051.33542
36021,8165235.42496
36022,5366467.86976
36023,4415672.34135
36024,6016484.54973
36025,6322275.48425
36026,5565683.05536
36027,3261369.40688
36028,5112353.54817
36029,4789764.3958
36030,5591497.15275
36031,5635708.50881
36032,5627781.192
36033,6166811.43209
36034,5660206.22229
36035,4430258.13043
36036,4222421.13854
36037,5259433.96794
36038,5530283.88949
36039,4787450.03953
36040,6156949.9095
36041,4902459.15971
36042,4395255.23425
36043,6344306.15445
36044,5607953.20343
36045,3133999.5675
36046,3861690.94181
36047,5603793.09288
36048,5943893.1869
36049,5257552.60238
36050,8402547.22256
36051,4580167.27504
36052,4059417.8404
36053,6742433.52585
36054,4417231.10618
36055,3061868.34211
36056,7795283.61826
36057,4945540.9237
36058,5139554.89981
36059,4764256.95981
36060,6674800.06916
36061,4794283.79127
36062,8558451.76724
36063,5174597.81759
36064,2183419.96996
36065,7712184.64739
36066,5494962.09236
36067,6666124.11206
36068,2761895.61637
36069,3301220.86579
36070,8287950.0046
36071,6417679.58478
36072,3926922.51029
36073,8859876.79912
36074,5534840.62618
36075,5728062.96474
36076,4065084.06446
36077,6209887.80652
